Results:
-12321	1695	9401	-2747	2556	14403	23531	14077	28770	-17507	
2826	10079	11234	9677	11378	18142	12585	15724	2104	-9652	
-4081	-9779	-7850	-5375	-6592	3738	18869	8549	26386	-5669	
13829	-16817	-23766	-18186	-4700	-2146	18109	1426	22416	17519	
10604	9763	-2310	70	3960	18616	-1640	5818	11840	3724	
7145	11368	-9111	5091	11803	12256	3302	5011	6220	17340	
1683	13536	5966	11299	217	-9262	-2851	-3462	-11223	-5202	
-18047	4926	11835	1770	11297	-2515	-3817	-8642	-4674	-9280	
-11613	-12549	10084	-6957	-17490	-3390	3756	3784	6026	-23119	
414	-11715	11175	-2281	-10698	8599	18679	18622	23775	-21780	
